exercise,exercise_type,MuscleGroup
Lateral Raise - Bent Over Bench,Dumbell,Shoulders
Lateral Raise - Standing,Dumbell,Shoulders
Upright Row,Barbell,Shoulders
Upright Row,Cable,Shoulders
Lateral Raise,Cable,Shoulders
Reverse Flys,Cable,Shoulders
Shrugs,Dumbell,Shoulders
Shrugs,Barbell,Shoulders
Scoop Press,Dumbell,Shoulders
Front Raises,Dumbell,Shoulders
Hip Huggers,Dumbell,Shoulders
Arnold Press,Dumbell,Shoulders
Sit Ups - Normal,Body,Core
Sit Ups - Roman Chair,Body,Core
Crunches,Body,Core
Crunches - Weighted,Cable,Core
Crunches - Weighted,Dumbell,Core
Corkscrew - Hanging,Body,Core
Plank,Body,Core
Corkscrew - Resting,Body,Core
Kneeling Rope Crunch,Cable,Core
KB Walk,Kettlebell,Core
KB Side Bend,Kettlebell,Core
Leg Raises - Bent Leg Hanging,Body,Core
Leg Raises - Bent Leg Resting,Body,Core
Leg Raises - Straight Leg Hanging,Body,Core
Leg Raises - Straight Leg Resting,Body,Core
Good Mornings,Barbell,Legs
Hamstring Curls,Cable,Legs
Squat - Front,Barbell,Legs
Squat - Back,Barbell,Legs
Leg Press,Machine,Legs
Hack Squat,Machine,Legs
Bulgarian Split Squat,Dumbell,Legs
Bulgarian Split Squat,Barbell,Legs
Romanian Deadlifts,Barbell,Legs
Romanian Deadlifts,Dumbell,Legs
ISO Lateral Leg Extensions,Machine,Legs
Sumo Squats,Dumbell,Legs
Assisted Reverse Lunges,Smith,Legs
Hip Thrusts - B-Stance,Dumbell,Legs
Hip Thrusts,Barbell,Legs
Hip Thrusts,Body,Legs
Leg Extensions,Machine,Legs
Oblique Lunges,Plate,Legs
Deadlift,Barbell,Legs
Calf Raises,Barbell,Legs
Calf Raises - Bent Leg,Machine,Legs
Calf Raises - Straight Leg,Machine,Legs
Wrist Curls,Barbell,Forearms
Wrist Curls,Dumbell,Forearms
Curls - Overhand,Barbell,Forearms
Curls - Overhand,Dumbell,Forearms
Wrist Flexion,Cable,Forearms
Wrist Extension,Cable,Forearms
250m Sprints,Erg,Core
500m Sprints,Erg,Core
750m Sprints,Erg,Core
1k Intervals,Erg,Core
2k Intervals,Erg,Core
5k Intervals,Erg,Core
1min Sprint,Erg,Core
2min Sprint,Erg,Core
3min Sprint,Erg,Core
5min Sprint,Erg,Core
10min Intervals,Erg,Core
15min Intervals,Erg,Core
20min Intervals,Erg,Core
2k,Erg,Core
5k,Erg,Core
10k,Erg,Core
12k,Erg,Core
15k,Erg,Core
5k,Run,Core
10k,Run,Core
12k,Run,Core
UT2 Fat-Burn - r18,Erg,Core
10k,Bike,Core
30min,Bike,Core
UT2,Run,Core
35km Loop,Bike,Core
UT2,Bike,Core
Tennis,Body,Core
30km Loop,Bike,Core
42km Loop,Bike,Core
Bent Over Lateral Raise,Dumbell,Shoulder
Tricep Extension Pulldown,Cable,Triceps
Leg Press - Standing,Machine,Legs
Straight Arm Pushdown,Cable,Back
Curls - Simple,Barbell,Biceps
Leg Raises - Bent Leg,Body,Core
ISO Lateral Row,Machine,Back
Plank - Body,Core
Curls - Simple,Dumbell,Biceps
DB Walk,Kettlebell,Core
"Lateral Pull Down - Close Grip, Palms Up",Cable,Back
Pectoral Flys - Mid-Chest - Standing,Cable,Chest
